interaction, session, ses start, topic no, product, goal, tasttype, subject no, subject, currquery start, intxn count, intxn start time, rank, clicked, overlap %, click start, click end, url, query
6,4,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:21:47.816322,2,True,75.0,16:22:10.895982,16:22:13.015533,http://www.poconoshotels.com/hotels.htm,pocono mountains pennsylvania hotels
6,4,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:21:47.816322,5,True,75.0,16:23:27.340802,16:23:56.888812,http://pocono.org/index.html,pocono mountains pennsylvania hotels
6,4,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:21:47.816322,1,False,0,0,0,http://www.poconoshotels.com/,pocono mountains pennsylvania hotels
6,4,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:21:47.816322,3,False,50.0,0,0,http://www.800poconos.com/,pocono mountains pennsylvania hotels
6,4,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:21:47.816322,4,False,100.0,0,0,http://poconohotels.com/,pocono mountains pennsylvania hotels
6,4,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:21:47.816322,6,False,50.0,0,0,http://www.poconohotels.com/hotelse.html,pocono mountains pennsylvania hotels
6,4,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:21:47.816322,7,False,50.0,0,0,http://www.resortsandlodges.com/lodging/usa/pennsylvania/pocono.html,pocono mountains pennsylvania hotels
6,4,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:21:47.816322,8,False,75.0,0,0,http://www.citydirectories.com/poconoshotels.html,pocono mountains pennsylvania hotels
6,4,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:21:47.816322,9,False,100.0,0,0,http://www.chateauresort.com/,pocono mountains pennsylvania hotels
6,4,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:21:47.816322,10,False,100.0,0,0,http://www.visitusa.com/pennsylvania/hotels/pocono-mountains.htm,pocono mountains pennsylvania hotels
6,5,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:24:18.346182,1,True,100.0,16:24:26.928691,16:24:38.247599,http://www.camelbeach.com/,pocono mountains camelbeach
6,5,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:24:18.346182,2,False,100.0,0,0,http://www.skicamelback.com/,pocono mountains camelbeach
6,5,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:24:18.346182,3,False,66.6666666667,0,0,http://en.wikipedia.org/wiki/Camelbeach_Waterpark,pocono mountains camelbeach
6,5,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:24:18.346182,4,False,66.6666666667,0,0,http://poconocoupons.com/,pocono mountains camelbeach
6,5,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:24:18.346182,5,False,0,0,0,http://www.poconoshotels.com/,pocono mountains camelbeach
6,5,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:24:18.346182,6,False,100.0,0,0,http://www.poconofunguide.com/camelbeachwinter.html,pocono mountains camelbeach
6,5,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:24:18.346182,7,False,100.0,0,0,http://www.mtnvistacampground.com/area.html,pocono mountains camelbeach
6,5,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:24:18.346182,8,False,100.0,0,0,http://poconocoupons.com/camelbeach.html,pocono mountains camelbeach
6,5,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:24:18.346182,9,False,66.6666666667,0,0,http://www.mypoconochalet.com/default.asp,pocono mountains camelbeach
6,5,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:24:18.346182,10,False,100.0,0,0,http://pocono.org/index.html,pocono mountains camelbeach
6,6,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:24:48.697904,4,True,75.0,16:25:02.854232,16:25:18.155174,http://www.skicamelback.com/,pocono mountains camelbeach hotel
6,6,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:24:48.697904,2,True,50.0,16:25:24.985661,16:25:41.900388,http://www.poconoshotels.com/index.htm,pocono mountains camelbeach hotel
6,6,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:24:48.697904,1,False,75.0,0,0,http://www.camelbeach.com/,pocono mountains camelbeach hotel
6,6,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:24:48.697904,3,False,50.0,0,0,http://www.800poconos.com/,pocono mountains camelbeach hotel
6,6,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:24:48.697904,5,False,50.0,0,0,http://poconocoupons.com/,pocono mountains camelbeach hotel
6,6,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:24:48.697904,6,False,75.0,0,0,http://www.poconoresort.net/hotels.htm,pocono mountains camelbeach hotel
6,6,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:24:48.697904,7,False,50.0,0,0,http://www.chateauresort.com/,pocono mountains camelbeach hotel
6,6,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:24:48.697904,8,False,75.0,0,0,http://pocono.org/index.html,pocono mountains camelbeach hotel
6,6,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:24:48.697904,9,False,75.0,0,0,http://poconofunguide.com/main.html,pocono mountains camelbeach hotel
6,6,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:24:48.697904,10,False,50.0,0,0,http://poconohotels.com/,pocono mountains camelbeach hotel
6,7,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:27:06.217924,1,True,100.0,16:27:15.385986,16:27:43.693737,http://www.chateauresort.com/,pocono mountains chateau resort
6,7,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:27:06.217924,2,False,50.0,0,0,http://www.poconoshotels.com/PHHotelChateau.htm,pocono mountains chateau resort
6,7,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:27:06.217924,3,False,50.0,0,0,http://www.poconosbest.com/hotelchateau.htm,pocono mountains chateau resort
6,7,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:27:06.217924,4,False,75.0,0,0,http://www.poconoresort.net/hotelchateau.htm,pocono mountains chateau resort
6,7,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:27:06.217924,5,False,75.0,0,0,http://www.poconoshotels.com/,pocono mountains chateau resort
6,7,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:27:06.217924,6,False,50.0,0,0,http://www.resortsandlodges.com/lodging/usa/pennsylvania/pocono/the-french-manor.html,pocono mountains chateau resort
6,7,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:27:06.217924,7,False,100.0,0,0,http://www.citydirectories.com/poconoresorts.html,pocono mountains chateau resort
6,7,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:27:06.217924,8,False,100.0,0,0,http://www.citydirectories.com/poconohotels.html,pocono mountains chateau resort
6,7,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:27:06.217924,9,False,75.0,0,0,http://www.thefrenchmanor.com/,pocono mountains chateau resort
6,7,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:27:06.217924,10,False,75.0,0,0,http://www.poconospoconos.com/Poconos-Resorts-Camelback.htm,pocono mountains chateau resort
6,8,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:27:55.821108,1,False,60.0,0,0,http://www.chateauresort.com/,pocono mountains chateau resort attractions
6,8,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:27:55.821108,2,False,60.0,0,0,http://www.poconoshotels.com/PHHotelChateau.htm,pocono mountains chateau resort attractions
6,8,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:27:55.821108,3,False,40.0,0,0,http://www.800poconos.com/,pocono mountains chateau resort attractions
6,8,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:27:55.821108,4,False,80.0,0,0,http://www.poconosbest.com/hotelchateau.htm,pocono mountains chateau resort attractions
6,8,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:27:55.821108,5,False,80.0,0,0,http://www.poconoshotels.com/,pocono mountains chateau resort attractions
6,8,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:27:55.821108,6,False,80.0,0,0,http://pocono.org/index.html,pocono mountains chateau resort attractions
6,8,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:27:55.821108,7,False,60.0,0,0,http://www.camelbeach.com/,pocono mountains chateau resort attractions
6,8,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:27:55.821108,8,False,80.0,0,0,http://www.poconospoconos.com/Poconos-Resorts-Camelback.htm,pocono mountains chateau resort attractions
6,8,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:27:55.821108,9,False,100.0,0,0,http://www.poconoviews.com/Accommodations/resorts.htm,pocono mountains chateau resort attractions
6,8,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:27:55.821108,10,False,100.0,0,0,http://www.pennsylvaniaoutdoor.com/pocono.htm,pocono mountains chateau resort attractions
6,9,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:28:23.565099,1,False,66.6666666667,0,0,http://www.chateauresort.com/,pocono mountains chateau resort getting to
6,9,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:28:23.565099,2,False,33.3333333333,0,0,http://www.poconosbest.com/hotelchateau.htm,pocono mountains chateau resort getting to
6,9,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:28:23.565099,3,False,33.3333333333,0,0,http://www.poconoshotels.com/PHHotelChateau.htm,pocono mountains chateau resort getting to
6,9,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:28:23.565099,4,False,83.3333333333,0,0,http://www.poconoshotels.com/hotels.htm,pocono mountains chateau resort getting to
6,9,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:28:23.565099,5,False,66.6666666667,0,0,http://www.poconosbest.com/skiandstay.htm,pocono mountains chateau resort getting to
6,9,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:28:23.565099,6,False,83.3333333333,0,0,http://www.citydirectories.com/poconoresorts.html,pocono mountains chateau resort getting to
6,9,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:28:23.565099,7,False,83.3333333333,0,0,http://www.poconospoconos.com/Poconos-Resorts-Camelback.htm,pocono mountains chateau resort getting to
6,9,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:28:23.565099,8,False,83.3333333333,0,0,http://www.citydirectories.com/poconohotels.html,pocono mountains chateau resort getting to
6,9,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:28:23.565099,9,False,50.0,0,0,http://www.skicamelback.com/,pocono mountains chateau resort getting to
6,9,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:28:23.565099,10,False,50.0,0,0,http://www.resortsandlodges.com/lodging/usa/pennsylvania/pocono.html,pocono mountains chateau resort getting to
6,10,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:28:47.188465,1,True,60.0,16:29:25.291029,16:29:27.703673,http://goeurope.about.com/od/renneslechateau/a/rennes_chateau.htm, chateau resort getting to
6,10,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:28:47.188465,2,False,40.0,0,0,http://www.chateauroyaleresort.com/location.php, chateau resort getting to
6,10,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:28:47.188465,3,False,0,0,0,http://www.vacationidea.com/articles/fairmont_chateau_lake_louise.html, chateau resort getting to
6,10,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:28:47.188465,4,False,60.0,0,0,http://www.chateaubeachside.com.au/location.html, chateau resort getting to
6,10,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:28:47.188465,5,False,40.0,0,0,http://parisbytrain.com/paris-to-chateau-versailles-by-train/, chateau resort getting to
6,10,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:28:47.188465,6,False,60.0,0,0,http://www.ajc.com/travel/content/travel/southeast/ga_stories/2008/06/20/CHATEAU_ELAN_WINERY_ONE_TANK_TRIP.html, chateau resort getting to
6,10,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:28:47.188465,7,False,0,0,0,http://www.fairmont.com/whistler/, chateau resort getting to
6,10,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:28:47.188465,8,False,0,0,0,http://www.francethisway.com/places/chateaudechambord.php, chateau resort getting to
6,10,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:28:47.188465,9,False,0,0,0,http://www.banffhorizons.com/chateauLakeLouise.htm, chateau resort getting to
6,10,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:28:47.188465,10,False,0,0,0,http://www.parislogue.com/chateau-de-versailles, chateau resort getting to
7,1,14:38:34.753308,5,intellectual,amorphous,exploratory,3,pocono mountains,14:41:44.734548,2,14:38:49.526590,8,True,0,14:39:06.042795,14:39:14.334359,http://skytop.com/,pocono resort
7,1,14:38:34.753308,5,intellectual,amorphous,exploratory,3,pocono mountains,14:41:44.734548,2,14:38:49.526590,9,True,0,14:39:17.567557,14:40:11.034650,http://www.poconoresort.net/resorts.htm,pocono resort
7,1,14:38:34.753308,5,intellectual,amorphous,exploratory,3,pocono mountains,14:41:44.734548,2,14:38:49.526590,1,False,0,0,0,http://www.poconoshotels.com/,pocono resort
7,1,14:38:34.753308,5,intellectual,amorphous,exploratory,3,pocono mountains,14:41:44.734548,2,14:38:49.526590,2,False,0,0,0,http://www.800poconos.com/,pocono resort
7,1,14:38:34.753308,5,intellectual,amorphous,exploratory,3,pocono mountains,14:41:44.734548,2,14:38:49.526590,3,False,0,0,0,http://www.poconosbest.com/Resorts.htm,pocono resort
7,1,14:38:34.753308,5,intellectual,amorphous,exploratory,3,pocono mountains,14:41:44.734548,2,14:38:49.526590,4,False,100.0,0,0,http://www.resortsandlodges.com/lodging/usa/pennsylvania/pocono.html,pocono resort
7,1,14:38:34.753308,5,intellectual,amorphous,exploratory,3,pocono mountains,14:41:44.734548,2,14:38:49.526590,5,False,0,0,0,http://www.poconoshotels.com/resorts.htm,pocono resort
7,1,14:38:34.753308,5,intellectual,amorphous,exploratory,3,pocono mountains,14:41:44.734548,2,14:38:49.526590,6,False,100.0,0,0,http://www.pocmont.com/,pocono resort
7,1,14:38:34.753308,5,intellectual,amorphous,exploratory,3,pocono mountains,14:41:44.734548,2,14:38:49.526590,7,False,100.0,0,0,http://www.poconosbest.com/resortpocpal.htm,pocono resort
7,1,14:38:34.753308,5,intellectual,amorphous,exploratory,3,pocono mountains,14:41:44.734548,2,14:38:49.526590,10,False,0,0,0,http://www.mountairycasino.com/,pocono resort
7,2,14:38:34.753308,5,intellectual,amorphous,exploratory,3,pocono mountains,14:41:44.734548,2,14:40:44.159927,1,True,66.6666666667,14:40:53.626130,14:41:12.292847,http://skytop.com/,skytop lodge directions
7,2,14:38:34.753308,5,intellectual,amorphous,exploratory,3,pocono mountains,14:41:44.734548,2,14:40:44.159927,2,False,0,0,0,http://www.skytoporchard.com/skytop_directions_page.htm,skytop lodge directions
7,2,14:38:34.753308,5,intellectual,amorphous,exploratory,3,pocono mountains,14:41:44.734548,2,14:40:44.159927,3,False,100.0,0,0,http://www.pbreview.com/fields/reviews/3226/,skytop lodge directions
7,2,14:38:34.753308,5,intellectual,amorphous,exploratory,3,pocono mountains,14:41:44.734548,2,14:40:44.159927,4,False,100.0,0,0,http://gojoin.com/pennsylvania/the-adventure-center-at-skytop-lodge,skytop lodge directions
7,2,14:38:34.753308,5,intellectual,amorphous,exploratory,3,pocono mountains,14:41:44.734548,2,14:40:44.159927,5,False,66.6666666667,0,0,http://www.poconoshotels.com/PHSkytop.htm,skytop lodge directions
7,2,14:38:34.753308,5,intellectual,amorphous,exploratory,3,pocono mountains,14:41:44.734548,2,14:40:44.159927,6,False,0,0,0,http://florida.hometownlocator.com/fl/lake/skytop.cfm,skytop lodge directions
7,2,14:38:34.753308,5,intellectual,amorphous,exploratory,3,pocono mountains,14:41:44.734548,2,14:40:44.159927,7,False,66.6666666667,0,0,http://www.drfuhrman.com/events/skytop_getaway_2008_gallery.aspx,skytop lodge directions
7,2,14:38:34.753308,5,intellectual,amorphous,exploratory,3,pocono mountains,14:41:44.734548,2,14:40:44.159927,8,False,0,0,0,http://www.hillsidelodge.com/,skytop lodge directions
